eventID,parentEventID,eventDate,type,eventType,language,license,bibliographicCitation,institutionCode,datasetName,samplingProtocol,year,month,day,continent,country,countryCode,stateProvince,municipality,locality,decimalLatitude,decimalLongitude,verbatimCoordinates,verbatimElevation,habitat,eventRemarks,fieldNumber,locationID
NSD02R-20220511,NSD02-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD02,Sierra Nevada
NSD03E-20220511,NSD03-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD03,Sierra Nevada
NSD03R-20220511,NSD03-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD03,Sierra Nevada
NSD04E-20220511,NSD04-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD04,Sierra Nevada
NSD04R-20220511,NSD04-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD04,Sierra Nevada
NSD05E-20220511,NSD05-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD05,Sierra Nevada
NSD05R-20220511,NSD05-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD05,Sierra Nevada
NSD06E-20220511,NSD06-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD06,Sierra Nevada
NSD06R-20220511,NSD06-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD06,Sierra Nevada
NSD07E-20220511,NSD07-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD07,Sierra Nevada
NSD07R-20220511,NSD07-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD07,Sierra Nevada
NSD08E-20220511,NSD08-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD08,Sierra Nevada
NSD08R-20220511,NSD08-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD08,Sierra Nevada
NSD09E-20220511,NSD09-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD09,Sierra Nevada
NSD09R-20220511,NSD09-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD09,Sierra Nevada
NSD10E-20220511,NSD10-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD10,Sierra Nevada
NSD10R-20220511,NSD10-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD10,Sierra Nevada
NSD11E-20220511,NSD11-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD11,Sierra Nevada
NSD11R-20220511,NSD11-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD11,Sierra Nevada
NSD12E-20220511,NSD12-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the root endosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Root endosphere of Pinus sylvestris,symptomatic,prNSD12,Sierra Nevada
NSD12R-20220511,NSD12-20220511,19123,Event,Sampling,en,https://creativecommons.org/licenses/by/4.0/legalcode.es,"Lasa, A.V.; Fernández-González, A.J.; Villadas, P.J.; Mercado-Blanco, J.; Pérez-Luque, A.J.; Fernández-López, M. (2024). Mediterranean pine forest decline: a matter of root-associated microbiota and climate change. Science of The Total Environment 926: 171858. doi: 10.1016/j.scitotenv.2024.171858",CSIC-EEZ,Root-associated microbiota of decline-affected and asymptomatic Pinus sylvestris trees,DNA extraction from the rhizosphere of Pinus sylvestris trees and sequencing of the 16S rRNA gene for bacteria and the fungal ITS2 region for fungi,2022,5,11,Europe,Spain,ES,Granada,Aldeire,Haza de los Montesinos,37.1350833333,-3.11755555556,37⁰ 08’ 06.3’’ N 03⁰ 07’ 03.2’’ W,1920,Rhizosphere of Pinus sylvestris,symptomatic,prNSD12,Sierra Nevada
